observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
7599a76f92c54e4d87f3a42d07399882,ethereum,ETH,Ethereum,2375.36,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
d44bd01aa9a54a1e93c0fb69c47fee4d,tether,USDT,Tether,0.999636,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
285069a44d0d4cea9d988af59fb93ae9,binancecoin,BNB,BNB,675.06,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
6e6fff0abe7e4ce9972f1c938c9076a2,solana,SOL,Solana,90.54,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
fc71c1062b2e45e39134c1d4a07b5a10,usd-coin,USDC,USDC,0.999751,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
d5deb71486914483b6a7212e7ca50825,ripple,XRP,XRP,1.37,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
67b9ab7c832c407eb688588c335d1983,dogecoin,DOGE,Dogecoin,0.08319,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
8051631f32b34e09a79683f2e914dc9a,cardano,ADA,Cardano,0.213345,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
5b76a7ca24294e53a791ab930f1b035b,tron,TRX,TRON,0.33962,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
1a39d5a14ecb44c2ab75d7ea4c96625c,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
59855d3793a742b1a0a4b1d629b1f598,chainlink,LINK,Chainlink,11.31,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
a1b3f332567545cb839643b06ba7c3fe,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
97167b6984084ef681eeb5ad8e78e9b6,polkadot,DOT,Polkadot,0.885958,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
a613a4f4d5534a63997aaf60a4f8e9fd,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76907.0,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
2c063ace53a2421a8e649bae54cffd4f,bitcoin-cash,BCH,Bitcoin Cash,261.28,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
235726e468b1424b87217f164b1c7f9c,litecoin,LTC,Litecoin,50.36,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
9f88d460382c437c9df3d6fc27f68c0f,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
9cb8e98e32bc4bc8bc3281f0464321ba,uniswap,UNI,Uniswap,3.89,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
49468c0a43c646529f5761f5cca03f4b,stellar,XLM,Stellar,0.188565,2026-08-21T11:41:51Z,1787312350,CoinGecko simple/price
20f95494b79648d291d89462d8475af2,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
130803e4aae446108daf1f5fa13d7736,aptos,APT,Aptos,0.629023,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
220bdb221be04f528923114b114817d8,sui,SUI,Sui,0.789794,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
562ef753506a4aa095ae5abd22b018c7,filecoin,FIL,Filecoin,0.770868,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
0aba6356af1843a994423dde41378de2,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
d57804c302bc4933ad98b28960d1fe46,vechain,VET,VeChain,0.00539387,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
0b3ffb6590f44b2aa9b7f9174f22a0c5,aave,AAVE,Aave,110.57,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
d88e1bec5f27403f9927b7ea3fd29545,algorand,ALGO,Algorand,0.092273,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
affc696e52db470ea9c1713e528796a7,the-graph,GRT,The Graph,0.01619833,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
af350f1ac95f42989a9380fb0a46eb7c,arbitrum,ARB,Arbitrum,0.09513,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
edb0d272d18b424f92251877c7d2c5de,optimism,OP,Optimism,0.101124,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
4a2ec524c3a343549e33503e42857236,render-token,RENDER,Render,1.48,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
3a07a07bea784e11b5b9ec3acd8b9a75,injective-protocol,INJ,Injective,4.87,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
87b332d0060e467ba76c4048a429784d,maker,MKR,Maker,1504.0,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
2d421589d924451da18f08c8b593ccd3,the-sandbox,SAND,The Sandbox,0.04709445,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
187a4f7bb91b45fd959167628ee825a2,decentraland,MANA,Decentraland,0.074991,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
d4d471e861f14373a18cc9752102ee59,axie-infinity,AXS,Axie Infinity,1.011,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
689c9f039ed54b8fb55e25c8b91dc99d,tezos,XTZ,Tezos,0.228853,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
c7f30f2763334072bae29b6031ac47a2,eos,EOS,EOS,0.072292,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
a3ecc93ded684a1f926828ec284050af,theta-token,THETA,Theta Network,0.175754,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
4a87c797ae4c4edc83b9b772168b875b,flow,FLOW,Flow,0.03115701,2026-08-21T11:41:51Z,1787312350,CoinGecko simple/price
6e51ffd814014531b76696475ac3821e,fantom,FTM,Fantom,0.02695935,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
fa58f0989967485c92bbed1c85a5ad9a,neo,NEO,Neo,2.1,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
f00ff2a237164fefa077b1d16fd90148,kucoin-shares,KCS,KuCoin Token,7.73,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
33a4fa87b8444d4ca862b75e995268c8,wrapped-steth,WSTETH,Wrapped stETH,2948.17,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
51136f1aa57849678c5776ee8244cfa2,mantle,MNT,Mantle,0.515462,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
91e0cafb8b4541259f77a5a44b3ab43b,immutable-x,IMX,Immutable,0.123305,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
8780c4c5e6ef476fb46f2e5f1b208aad,hedera-hashgraph,HBAR,Hedera,0.076229,2026-08-21T11:41:51Z,1787312360,CoinGecko simple/price
64ded09180334b669dbea9267ec70662,kaspa,KAS,Kaspa,0.02907505,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
d56f3eab0b414171b12870b5e22cbca0,monero,XMR,Monero,410.91,2026-08-21T11:41:51Z,1787312370,CoinGecko simple/price
211994a9afbd4915833f47f9833f9647,bitcoin,BTC,Bitcoin,76983.0,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
bf07c2e8b88546c1a3881682f97df98b,ethereum,ETH,Ethereum,2375.22,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
69b434372a7a465a9ebecf8bd0bb183c,tether,USDT,Tether,0.999657,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
119c33a0e8dc4368adc2abaf2deb384d,binancecoin,BNB,BNB,675.3,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
cf80733a3b6b442db10b65e587458ccf,solana,SOL,Solana,90.6,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
1bd3c493347142c1ad3daaa2abba41f0,usd-coin,USDC,USDC,0.999769,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
9d0563d569a248a28d9a2dc665fdffac,ripple,XRP,XRP,1.38,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
e6028d49be2a4141a10452acd206e3c1,dogecoin,DOGE,Dogecoin,0.083257,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
3c00d9ac382e4bdfacdb9be9a54c6c39,cardano,ADA,Cardano,0.213484,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
fad61219adeb44df8942cf76a592fbfd,tron,TRX,TRON,0.339595,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
dd113ce10bba4901b16ea24d0f73eef6,avalanche-2,AVAX,Avalanche,7.49,2026-08-21T11:42:02Z,1787312420,CoinGecko simple/price
e916be220f4f41c19ed4bfea86c24d9b,chainlink,LINK,Chainlink,11.32,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
380fde07094c4d229612d09f42f7759f,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
7a364685ab6c475396d4f8cbb833dbaf,polkadot,DOT,Polkadot,0.886825,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
90897f086c114c0b855b0aa368d4f985,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76951.0,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
13863a6f68ce43a29f5bb05e030c5455,bitcoin-cash,BCH,Bitcoin Cash,261.24,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
e8577ecca9934550a06cd98dea8cffdc,litecoin,LTC,Litecoin,50.36,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
0ac710caa97242c8a7d96695c224ee50,near,NEAR,NEAR Protocol,1.9,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
0a81cc594a73438887029d4ae06af495,uniswap,UNI,Uniswap,3.9,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
290a756a992043548abf82bc3b7b0609,stellar,XLM,Stellar,0.188731,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
51fab23d78344d7ba068c4ae9ce3c1c6,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
dcf7e9bbe5fc4f7d94383b9c085fecf5,aptos,APT,Aptos,0.631409,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
9c2d3f76baa44588acd04117c2aa3043,sui,SUI,Sui,0.789909,2026-08-21T11:42:02Z,1787312420,CoinGecko simple/price
d470469acfe74ca690d1f4e61bd24bfe,filecoin,FIL,Filecoin,0.771259,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
568610b035cc4d1caa302104ba2fe475,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
969c19a445664ddeb70112aad6a3a60c,vechain,VET,VeChain,0.00539707,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
36751ef0e6864c77a60b50545a8ad2d2,aave,AAVE,Aave,110.52,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
2cdefaf1b0844d218c32223b82d8e7d5,algorand,ALGO,Algorand,0.092499,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
da6d268eb6364080803aa1929eabbcff,the-graph,GRT,The Graph,0.01625305,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
e57fc93e363c40e4a00f4f09e4bbcc66,arbitrum,ARB,Arbitrum,0.09528,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
17ccd487d01c4b4c82903810c3a77b5c,optimism,OP,Optimism,0.101219,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
5c10bb47402040208c88d1b016f67e43,render-token,RENDER,Render,1.48,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
d66eea49047745049d815bee22e117df,injective-protocol,INJ,Injective,4.87,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
51c90894d83d419ba69b2c0fd2c2a592,maker,MKR,Maker,1506.0,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
d0d7e4649e0645e48be434a5fac6f99e,the-sandbox,SAND,The Sandbox,0.04716927,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
4aa41857aac9437b8a146cab9d1ceb78,decentraland,MANA,Decentraland,0.075202,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
9d3560213ef44bb0891374dddf31b256,axie-infinity,AXS,Axie Infinity,1.013,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
88f1304eb4e54a078fe473c5e09c410a,tezos,XTZ,Tezos,0.228998,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
3c4991da116e418ab14a5bb934564ce2,eos,EOS,EOS,0.072565,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
38dea1e1fb0c4fafb9dab22139efcfed,theta-token,THETA,Theta Network,0.175849,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
16332b8eb46e44c5acfff7c1386b668e,flow,FLOW,Flow,0.03118288,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
3751cab631364186a14078bd5dbc14fb,fantom,FTM,Fantom,0.02697129,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
0e71930ec84242d2a2c2d5bd464f0066,neo,NEO,Neo,2.1,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
f628b715a264424e86394c18790c1509,kucoin-shares,KCS,KuCoin Token,7.72,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
f0725cce82d24828bf7939590fa9b57a,wrapped-steth,WSTETH,Wrapped stETH,2949.54,2026-08-21T11:42:02Z,1787312430,CoinGecko simple/price
e279a33647d84a3baf2feef2325ded62,mantle,MNT,Mantle,0.515421,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
54fa5458df944df68b807c43f6a04339,immutable-x,IMX,Immutable,0.123552,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
101af8c8012b4d92af335a35e7c3f165,hedera-hashgraph,HBAR,Hedera,0.076335,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
85e89e20102c454189871fe185924cf3,kaspa,KAS,Kaspa,0.02906496,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
366afe4e280a48b8b696ce8a1ee68aa8,monero,XMR,Monero,410.82,2026-08-21T11:42:02Z,1787312440,CoinGecko simple/price
8f09b390dba54529907248195a20bcd8,bitcoin,BTC,Bitcoin,76983.0,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
e0e71a8f707640aeb8b1064e1d94b32f,ethereum,ETH,Ethereum,2375.22,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
b7efd9b944c24dfdb79741179eca37a3,tether,USDT,Tether,0.999657,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
c63ed44ca0104e73aeea3f2060d47429,binancecoin,BNB,BNB,675.3,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
5529bd0b13514d96855837f692dd11b9,solana,SOL,Solana,90.6,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
9d11fb08b2c74a9bb619531428fbd507,usd-coin,USDC,USDC,0.999769,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
b682bcb906d448f78a7100d0d3cb2751,ripple,XRP,XRP,1.38,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
b643a3df334549628bd55662ea022ae2,dogecoin,DOGE,Dogecoin,0.083257,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
a87af5a522d84978a13c7fb77bb61dd3,cardano,ADA,Cardano,0.213484,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
b4b4e199a63640909b8fbc7097380215,tron,TRX,TRON,0.339595,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
a66375cc4ac3427a95a23121ecb6538e,avalanche-2,AVAX,Avalanche,7.49,2026-08-21T11:42:51Z,1787312420,CoinGecko simple/price
e6b9aae2e1c349298469f9daad197e66,chainlink,LINK,Chainlink,11.32,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
ca36747fad0443f39049982ca69aa2e6,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
1838fc70e7fe4dcc9553ecc273261a55,polkadot,DOT,Polkadot,0.886825,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
11886a3dfa454bc183e6655ff90893eb,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76951.0,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
eea3696bf21e4488b510e7578f83b629,bitcoin-cash,BCH,Bitcoin Cash,261.24,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
696074e4fadb434ab2121f0c3b008be8,litecoin,LTC,Litecoin,50.36,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
d55e97b11b3e41b5a4d345a5a7369041,near,NEAR,NEAR Protocol,1.9,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
2d30f605ade44a008d808e4020882659,uniswap,UNI,Uniswap,3.9,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
e2c606d6727d45828540b9b5db9fb54b,stellar,XLM,Stellar,0.188731,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
22337531bc794b39aa87fbe1faa778da,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
0bbfbb8bf8514010a03d8f8a9c88cbef,aptos,APT,Aptos,0.631409,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
f7d23b5037fe4213891e51922878eac0,sui,SUI,Sui,0.789909,2026-08-21T11:42:51Z,1787312420,CoinGecko simple/price
981aba4fb3df487caa227a1a5e284204,filecoin,FIL,Filecoin,0.771259,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
dce81a82acd34681a3e53ef44ae15e95,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
482897e21dfa412389a12b2e94af3e8e,vechain,VET,VeChain,0.00539707,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
b8ea4268810043578002025a01f53231,aave,AAVE,Aave,110.52,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
f4017d1491b143d9907a029b76e51233,algorand,ALGO,Algorand,0.092499,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
d0e906aa71d045c6bbd1510684f9c986,the-graph,GRT,The Graph,0.01625305,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
e2652e6103204d8bbf25cca12a05a662,arbitrum,ARB,Arbitrum,0.09528,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
c53e7873c110406a9b640be9d54f248f,optimism,OP,Optimism,0.101219,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
d933a582525648f786b9eb4319912819,render-token,RENDER,Render,1.48,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
62b2019ce4c945faa0b233b2586f8153,injective-protocol,INJ,Injective,4.87,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
6b675f742fa940b0b08787881e273b7b,maker,MKR,Maker,1506.0,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
a89871dbeaa340398c5ddcc29dc19126,the-sandbox,SAND,The Sandbox,0.04716927,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
c744e1108bf749b39934a668289ecd47,decentraland,MANA,Decentraland,0.075202,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
0da28d2499d2482698d6823ccd7a6acd,axie-infinity,AXS,Axie Infinity,1.013,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
c4a219d4f9384692921fcaa108bbd960,tezos,XTZ,Tezos,0.228998,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
08c426d8804244dbbb1dd0f6c6f90e2a,eos,EOS,EOS,0.072565,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
cb8146c8791d4edc85b153441681c829,theta-token,THETA,Theta Network,0.175849,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
7685e5a82bc1455ebeaef3de88c411e0,flow,FLOW,Flow,0.03118288,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
de213cfc22a644a0bfbf9590d508118c,fantom,FTM,Fantom,0.02697129,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
b488dc97e12645999c7e73691d6d8605,neo,NEO,Neo,2.1,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
2024c0588f414e7e92d9944927836ddf,kucoin-shares,KCS,KuCoin Token,7.72,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
6f6532a8815148a39ad6543fbf3704b7,wrapped-steth,WSTETH,Wrapped stETH,2949.54,2026-08-21T11:42:51Z,1787312430,CoinGecko simple/price
7096e9cec48846af9e131294a9d73ff7,mantle,MNT,Mantle,0.515421,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
12c821928de246069031f8b0a20f0faf,immutable-x,IMX,Immutable,0.123552,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
6a463931e488437fb82bb645d9d0a43e,hedera-hashgraph,HBAR,Hedera,0.076335,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
cd41abfa9e4c4d668c101bb06a0389b7,kaspa,KAS,Kaspa,0.02906496,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
ba21533fd16849a1a439cffc61bfbb07,monero,XMR,Monero,410.82,2026-08-21T11:42:51Z,1787312440,CoinGecko simple/price
0cfca9b40e0e46b09f7437083a53d5bf,bitcoin,BTC,Bitcoin,76964.0,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
d0f11bfa58f14e2791a2e53774df128c,ethereum,ETH,Ethereum,2375.56,2026-08-21T11:43:05Z,1787312480,CoinGecko simple/price
7badac0812614dff903e5b9b29c09b6c,tether,USDT,Tether,0.999674,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
fa04d83a694440ff958ad68c1323904e,binancecoin,BNB,BNB,675.08,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
62e8e27afe834663a987764459b1b743,solana,SOL,Solana,90.6,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
b5b41f7dac5c453ca3bb0f6bdbc47094,usd-coin,USDC,USDC,0.999784,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
9a3dbc4d4d4343ac991f334cc0f5f074,ripple,XRP,XRP,1.38,2026-08-21T11:43:05Z,1787312480,CoinGecko simple/price
fb1a3bc2f45c4283bf56b7fca305df64,dogecoin,DOGE,Dogecoin,0.083269,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
ba107723ab6a4d28b39d8ddb5283cadd,cardano,ADA,Cardano,0.213367,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
b317fa3b7d5b4408a0b9239a45d64d23,tron,TRX,TRON,0.339674,2026-08-21T11:43:05Z,1787312480,CoinGecko simple/price
1d5332dfd1d143c88330736fd9743565,avalanche-2,AVAX,Avalanche,7.49,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
b658e9fe9ee547eeb10e9ce3a86d8003,chainlink,LINK,Chainlink,11.31,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
752be84aaa40439b962add5d9d9c9a1f,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
342bf113e7bb4c40a7d63f496500a32a,polkadot,DOT,Polkadot,0.885847,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
353dc8fd2df94b7badbcb8d2c195bc3c,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76930.0,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
49ed024691454fd9ad502e5098a52033,bitcoin-cash,BCH,Bitcoin Cash,260.73,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
977a22f1abae4e36a3fe76ad6f619752,litecoin,LTC,Litecoin,50.33,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
9b7b11281f19414da9a2ce98bb0ceec2,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
816e846cd30a4195b234475512d141fd,uniswap,UNI,Uniswap,3.9,2026-08-21T11:43:05Z,1787312480,CoinGecko simple/price
fd14a8329a014b32b487cd9a747f024d,stellar,XLM,Stellar,0.188729,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
8b25be66d6d54cbb995475600a80c6a6,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
43d563ed29964f3ca08499fda407d49b,aptos,APT,Aptos,0.630326,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
10ef1167f02f4f8f98471926dc5358c0,sui,SUI,Sui,0.788883,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
1e26a10886e54e148b0db83b02cd8b83,filecoin,FIL,Filecoin,0.771418,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
9ec689bf45834612a3760dbebb2f98c2,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
b2080c72ea83401cb0edb01ea753542f,vechain,VET,VeChain,0.00539354,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
2c84a5b0a2a343a4a526e057abe8e0b9,aave,AAVE,Aave,110.22,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
86bf4c08093a440b88439b3eda165950,algorand,ALGO,Algorand,0.092422,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
e5f4324ad1094493966d8b5c8effc37d,the-graph,GRT,The Graph,0.01620961,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
0b8b029abef54f15af2c978a036e874c,arbitrum,ARB,Arbitrum,0.095161,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
71547e8be7e1453e84535a7ec3e805b9,optimism,OP,Optimism,0.101148,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
ae213c9915414c50ab528cab2298156e,render-token,RENDER,Render,1.48,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
821389fc472e4967875ee2b733227742,injective-protocol,INJ,Injective,4.87,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
50d1d6c3ff3f4117a6ad064b34cd77f7,maker,MKR,Maker,1505.23,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
d7dc84bf0f8a4446833c8f396b28988c,the-sandbox,SAND,The Sandbox,0.04710016,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
036325b15da94545ae8a3a68d0d1d4a9,decentraland,MANA,Decentraland,0.075049,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
adbf6acb39b04c38a6162c535174cf5d,axie-infinity,AXS,Axie Infinity,1.013,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
fc879d3dfbae424d90b98df8c45b0a70,tezos,XTZ,Tezos,0.229022,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
7009a5fc2383469dbba9817e9627605c,eos,EOS,EOS,0.072564,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
1dcf6fab78924129be4cf7b893cae962,theta-token,THETA,Theta Network,0.175968,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
479059bb31c04342a335de4c63f08fc6,flow,FLOW,Flow,0.03116672,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
3b6a32ea799a4abbb59fd160ce96f010,fantom,FTM,Fantom,0.02698162,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
1e4bcafa223944a69794440c1fbdcc45,neo,NEO,Neo,2.1,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
