observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
1409d36475be40d18eadf7d2bbab3436,algorand,ALGO,Algorand,0.094077,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
5cb3a3e0ddfd480e97463530c5e5e9ea,the-graph,GRT,The Graph,0.01616771,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
d968aff8a73e47db886dc8f51a8bd2fb,arbitrum,ARB,Arbitrum,0.096574,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
f68c9f3c623b426c9aa907edab8f0ead,optimism,OP,Optimism,0.102124,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
660ab69625c345929e848a4318b52517,render-token,RENDER,Render,1.48,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
fa017f1dec104b268fc722371726731d,injective-protocol,INJ,Injective,4.93,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
2f23f604e1fc424e8b11cd70d36258b0,maker,MKR,Maker,1505.17,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
639d0de93e4140888c26297376d7e5f2,the-sandbox,SAND,The Sandbox,0.04731748,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
59eb5314555d48ebbe28a7f07cb51e3e,decentraland,MANA,Decentraland,0.075491,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
4c6c0baeea8e4d4696287d7728c6b546,axie-infinity,AXS,Axie Infinity,1.016,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
7a54e486001b4edc9b1fdb0580894cf8,tezos,XTZ,Tezos,0.231692,2026-08-21T12:37:23Z,1787315720,CoinGecko simple/price
c8268392abaf47a2b3bb207da0949a0f,eos,EOS,EOS,0.072893,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
c081b4a1588c426fb1c46b00178587b8,theta-token,THETA,Theta Network,0.182302,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
bb4946d515654e9b89b41cb51f15db80,flow,FLOW,Flow,0.03143129,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
f0b3ca03dbe041528ea16ecf0b416485,fantom,FTM,Fantom,0.02704377,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
9bd0d5c0a4bb4ef7b2c96a0140a7b7f5,neo,NEO,Neo,2.1,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
d2182790ba284b8593cbfd4782a86d1d,kucoin-shares,KCS,KuCoin Token,7.66,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
1cec44c08ce84ab09f33beae32f4a145,wrapped-steth,WSTETH,Wrapped stETH,2951.91,2026-08-21T12:37:23Z,1787315730,CoinGecko simple/price
aa34d01122c14be98db443dd8392bb01,mantle,MNT,Mantle,0.508938,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
67135f0e21414ba0b40d987cb4fee372,immutable-x,IMX,Immutable,0.124542,2026-08-21T12:37:23Z,1787315740,CoinGecko simple/price
8ab15b2443494f609ae707c52287fcae,hedera-hashgraph,HBAR,Hedera,0.076011,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
30b2153a37df4e4dabdf521e1e17fdb9,kaspa,KAS,Kaspa,0.02876231,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
ea9ed7fbf39443d2ba8250df8438acf8,monero,XMR,Monero,411.32,2026-08-21T12:37:23Z,1787315750,CoinGecko simple/price
2adec27dfea44d7aa74cd96850d439f1,bitcoin,BTC,Bitcoin,76826.0,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
111f84aceda443009596034e8792cb46,ethereum,ETH,Ethereum,2380.9,2026-08-21T12:38:10Z,1787315810,CoinGecko simple/price
f889a892396849fab0b3021c500baafc,tether,USDT,Tether,0.999661,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
b0036f4885f24f1a9e4d4f1fd9d1c802,binancecoin,BNB,BNB,676.49,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
872171712f2c419481fd659a596baf74,solana,SOL,Solana,90.51,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
dbddfe0232114d009abd2602bdeec683,usd-coin,USDC,USDC,0.99979,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
649a89ff97c249c9a3f3772c04623d63,ripple,XRP,XRP,1.37,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
5436dfe064844657a4c22880bc30163d,dogecoin,DOGE,Dogecoin,0.083424,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
a43f23d1eb0e4164b8d8f88fb302aba3,cardano,ADA,Cardano,0.215515,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
d3e506a93e40456f995a836f4a9102a5,tron,TRX,TRON,0.340247,2026-08-21T12:38:10Z,1787315810,CoinGecko simple/price
a5fd363d053f48aabf8be198ec19d250,avalanche-2,AVAX,Avalanche,7.51,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
d7edcd455c5d45de91728a7d949bc3ea,chainlink,LINK,Chainlink,11.32,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
5d0dd4b2363947909ec4b83e76d0b7b3,shiba-inu,SHIB,Shiba Inu,5.24e-06,2026-08-21T12:38:10Z,1787315790,CoinGecko simple/price
a3dd1a247ede437e866a6ed377e3ca97,polkadot,DOT,Polkadot,0.888998,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
0d085009abcd400c811fd5c7f4642795,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76730.0,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
f16bf886a7ed4d868e33a83cc245ad34,bitcoin-cash,BCH,Bitcoin Cash,262.0,2026-08-21T12:38:10Z,1787315810,CoinGecko simple/price
a67844d059dc4636811effdbf7311a49,litecoin,LTC,Litecoin,50.41,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
1f6a664a00a2445f9d866a5c1a05a2d1,near,NEAR,NEAR Protocol,1.88,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
468dd7e3b1504dd081eb6e52a32b321d,uniswap,UNI,Uniswap,3.92,2026-08-21T12:38:10Z,1787315810,CoinGecko simple/price
c7803d5678e640a5b5908b0ef2a2a3cf,stellar,XLM,Stellar,0.189577,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
a3b47855110246ea84db3e925c98eed7,internet-computer,ICP,Internet Computer,2.46,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
703e32f2b2e440f6b68b60d1c0a50237,aptos,APT,Aptos,0.63991,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
53acb93e2a504e85a13682cc94bd040b,sui,SUI,Sui,0.792937,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
6f97779252994a0d9aa39fb9f18a8af1,filecoin,FIL,Filecoin,0.776513,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
f3fa2fe086c646cdafea969f5155e2c6,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
e350f9af1abe4a9a92f9da3f48a77540,vechain,VET,VeChain,0.00543484,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
979391c8c7df484fb7e5d90e0ece335a,aave,AAVE,Aave,109.68,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
3a06e3f373464d73886041a7510539ad,algorand,ALGO,Algorand,0.094207,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
60ca2933a7fe48c6a9165ae1e3c34154,the-graph,GRT,The Graph,0.01616927,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
35ac4a7a49db485bb924323c2631b9a8,arbitrum,ARB,Arbitrum,0.09664,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
fbeef76e672d44ae9861274bd76aa267,optimism,OP,Optimism,0.102252,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
d79367e7a53f484ebbc5e4ccc2bef45f,render-token,RENDER,Render,1.48,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
08f9cf8185fc462db3ae8b920ec56ed7,injective-protocol,INJ,Injective,4.94,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
0f0d293ded55418ba901626b41fe4435,maker,MKR,Maker,1505.96,2026-08-21T12:38:10Z,1787315790,CoinGecko simple/price
2a37e202797446229dc1ca03b7b1e8dd,the-sandbox,SAND,The Sandbox,0.04732624,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
1b2588b83e0a47748852b515cb97cf6d,decentraland,MANA,Decentraland,0.07561,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
e5a07142786b432582007027d1697065,axie-infinity,AXS,Axie Infinity,1.017,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
07dcdb724d41414bba814f23624cbf1e,tezos,XTZ,Tezos,0.231958,2026-08-21T12:38:10Z,1787315790,CoinGecko simple/price
6a259ca9e22740aa86cb6437fb1394bc,eos,EOS,EOS,0.072951,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
cc6c3e108db14de485655a35382cfff7,theta-token,THETA,Theta Network,0.18236,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
19349cfd48854e1baf0abfc3c8b98844,flow,FLOW,Flow,0.03146788,2026-08-21T12:38:10Z,1787315810,CoinGecko simple/price
66a9656276b3423ea98709442c67f036,fantom,FTM,Fantom,0.02704298,2026-08-21T12:38:10Z,1787315790,CoinGecko simple/price
16c3111aed8f49a7801681c378f11b3b,neo,NEO,Neo,2.1,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
a8f10fcc5cfd47a09e5319653e7c2d32,kucoin-shares,KCS,KuCoin Token,7.68,2026-08-21T12:38:10Z,1787315810,CoinGecko simple/price
ccc79b03ed624998b0327e32736e2571,wrapped-steth,WSTETH,Wrapped stETH,2957.27,2026-08-21T12:38:10Z,1787315810,CoinGecko simple/price
6cca5a57b7b347e9afa65e5310faa675,mantle,MNT,Mantle,0.510048,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
1a7978958fe2400e92731283d9d4424e,immutable-x,IMX,Immutable,0.124617,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
f606916735b44328a5e24007d241a38f,hedera-hashgraph,HBAR,Hedera,0.076066,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
af4a66133d5d4dd985e2b6a1194717d8,kaspa,KAS,Kaspa,0.02877928,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
115f09dafd444851b7f08928f50a4f41,monero,XMR,Monero,411.21,2026-08-21T12:38:10Z,1787315800,CoinGecko simple/price
4633dd880fae4b229c03c6e2c7c1e77e,bitcoin,BTC,Bitcoin,76826.0,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
0b419b78fe4a44d3a4ca6389941777d4,ethereum,ETH,Ethereum,2380.9,2026-08-21T12:38:22Z,1787315810,CoinGecko simple/price
735d64a3f6fb40f9bcdbac9941a30aa0,tether,USDT,Tether,0.999661,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
0137c72fba914c469ec4606bc8e913a4,binancecoin,BNB,BNB,676.49,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
9f83beebfc5141a98c310b00ddeb6922,solana,SOL,Solana,90.51,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
cd8c06976b1546a3be573e976c90c180,usd-coin,USDC,USDC,0.99979,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
7d01c61f063d4b7f809437bc919b7d27,ripple,XRP,XRP,1.37,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
b8f65805c5cb44868921db0fbe7dd9e9,dogecoin,DOGE,Dogecoin,0.083424,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
94a0e6bfe76d4ca2a8a68e80455d17dc,cardano,ADA,Cardano,0.215515,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
96f5baec836b4b94b93c3f6dc74a14c8,tron,TRX,TRON,0.340247,2026-08-21T12:38:22Z,1787315810,CoinGecko simple/price
fbc4f09bb2c349f5b2481b26290725f2,avalanche-2,AVAX,Avalanche,7.51,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
4b170147e3c94453bd5012f32671aa89,chainlink,LINK,Chainlink,11.32,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
d511da032ef34cee88fc9bdd51fbfb94,shiba-inu,SHIB,Shiba Inu,5.24e-06,2026-08-21T12:38:22Z,1787315790,CoinGecko simple/price
486f64bacce34cd986ea03a22d82c378,polkadot,DOT,Polkadot,0.888998,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
34d10104f3b3487b9b2861c26881cd78,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76730.0,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
afb53ef4b7534df2816ce4a804953c6b,bitcoin-cash,BCH,Bitcoin Cash,262.0,2026-08-21T12:38:22Z,1787315810,CoinGecko simple/price
34fad5cfa4884a6989627df92e7120e8,litecoin,LTC,Litecoin,50.41,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
122db119fbea4c54b50d952a82fb3da7,near,NEAR,NEAR Protocol,1.88,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
04563bb4153846118875d783581040a7,uniswap,UNI,Uniswap,3.92,2026-08-21T12:38:22Z,1787315810,CoinGecko simple/price
e91a9903e83a4851a67542df32e164d1,stellar,XLM,Stellar,0.189577,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
5503d38a6a964fdb8c2ab43546f28cd8,internet-computer,ICP,Internet Computer,2.46,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
2a20db246e82438795051549a6a58514,aptos,APT,Aptos,0.63991,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
9a48a69b7d7f41b6b86be3de4615f000,sui,SUI,Sui,0.792937,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
e905720c93324b07b00f03e020bcda68,filecoin,FIL,Filecoin,0.776513,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
728f6d4a8cc14f1d8ceadc2dbc99c8ea,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
25407aa0870f441e92bd4566692ed15c,vechain,VET,VeChain,0.00543484,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
0a584a1c1d3340be9d65d52ab03b92bc,aave,AAVE,Aave,109.68,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
9bdb0d0d1be64c119f76e43ce7fedd88,algorand,ALGO,Algorand,0.094207,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
69a3c6ddd154435faac0c4a383a335ed,the-graph,GRT,The Graph,0.01616927,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
7a635790628942c09bda7e518a6fd29d,arbitrum,ARB,Arbitrum,0.09664,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
f1d3b29edc614927a6afe9b39b5c5bd7,optimism,OP,Optimism,0.102252,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
7581ebc2a83144f7a50deeb21bfda359,render-token,RENDER,Render,1.48,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
a66d571f9d654decbe3ab09f3f01c391,injective-protocol,INJ,Injective,4.94,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
f6599eb1d76b43bbb12a1f69c44c010d,maker,MKR,Maker,1505.96,2026-08-21T12:38:22Z,1787315790,CoinGecko simple/price
1e5e617e8fe941f199ea33a0364316be,the-sandbox,SAND,The Sandbox,0.04732624,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
0a3b082958d94e30a8a54ef23e0394ed,decentraland,MANA,Decentraland,0.07561,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
c271ef71d6694689bdb2fe8b98beb78e,axie-infinity,AXS,Axie Infinity,1.017,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
704f0b321a37458a85cd489ce885a529,tezos,XTZ,Tezos,0.231958,2026-08-21T12:38:22Z,1787315790,CoinGecko simple/price
9542b265182b469aa0c7f8ca0353195e,eos,EOS,EOS,0.072951,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
70fb61d28ea941e186748f895766717a,theta-token,THETA,Theta Network,0.18236,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
e91ecd1c7cc94a56a94f45569c3e9322,flow,FLOW,Flow,0.03146788,2026-08-21T12:38:22Z,1787315810,CoinGecko simple/price
db81e453c0384536a5d8861e7a3dcccb,fantom,FTM,Fantom,0.02704298,2026-08-21T12:38:22Z,1787315790,CoinGecko simple/price
2d892ba6a2414e46907156f330762198,neo,NEO,Neo,2.1,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
b2f761ea7343475980e1acbc76b2340a,kucoin-shares,KCS,KuCoin Token,7.68,2026-08-21T12:38:22Z,1787315810,CoinGecko simple/price
3ad897d81ad34b1bb64c7b81e1eb717e,wrapped-steth,WSTETH,Wrapped stETH,2957.27,2026-08-21T12:38:22Z,1787315810,CoinGecko simple/price
28647ad0fd21434f8a4a54db43d18194,mantle,MNT,Mantle,0.510048,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
55fa6fa4c731417c949e24356411de87,immutable-x,IMX,Immutable,0.124617,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
c1fc47071e4e4541a59b1dc73d893fe4,hedera-hashgraph,HBAR,Hedera,0.076066,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
b8bd07c5abf74c8b892e6fe55439f5f5,kaspa,KAS,Kaspa,0.02877928,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
57083ca63dcd47fc81ce49b89c3354ea,monero,XMR,Monero,411.21,2026-08-21T12:38:22Z,1787315800,CoinGecko simple/price
e26b361708ba4a828956877477666c49,bitcoin,BTC,Bitcoin,76895.0,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
a33973bdbbb9477daae257f9acf5eeb0,ethereum,ETH,Ethereum,2381.67,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
d6450176c28348cc837361aea81f2011,tether,USDT,Tether,0.999624,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
85565ba3db87464c8c50834fdb438cf4,binancecoin,BNB,BNB,676.76,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
68f17c7d29674b67b11a098e44d3ae80,solana,SOL,Solana,90.64,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
f81ed86cd5514a90b9844a4f7d74379d,usd-coin,USDC,USDC,0.999756,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
fa015d2bfa2e4ddc9d7bb6b77110c8f7,ripple,XRP,XRP,1.37,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
4e4fd0b5b08747379046f8d5be2a211e,dogecoin,DOGE,Dogecoin,0.083626,2026-08-21T12:39:10Z,1787315850,CoinGecko simple/price
8a056f47b5b049a8bdd5203620df8e31,cardano,ADA,Cardano,0.215537,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
3ec92339fc314733ad17477191c517c2,tron,TRX,TRON,0.340245,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
fd844fd74faf4ae3a7a0e72c649ec8a4,avalanche-2,AVAX,Avalanche,7.52,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
3611045c5b914e38afd1b71adb2dcd3a,chainlink,LINK,Chainlink,11.34,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
d54c7adbbe3e4e9eb4a40f4d46fdbdbf,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
47ebd9483f0a4a4db03ca52fd524503c,polkadot,DOT,Polkadot,0.890004,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
1ad8920aad124c9f88ec7871ecb59d5e,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76817.0,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
f3973e36791243fba8d30b961b37d9e2,bitcoin-cash,BCH,Bitcoin Cash,261.8,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
4a4b72420675484a92fd5159842ed7e3,litecoin,LTC,Litecoin,50.44,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
884dd28642eb48d28137c1382d852693,near,NEAR,NEAR Protocol,1.88,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
2a8a8b249301456d8aee03f8b16bab36,uniswap,UNI,Uniswap,3.92,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
a58f727c608c4d2f8353a69376b081aa,stellar,XLM,Stellar,0.189792,2026-08-21T12:39:10Z,1787315850,CoinGecko simple/price
6549dc4d41e6406e917b6ed87f2e818d,internet-computer,ICP,Internet Computer,2.47,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
828a350e75bd4e92bb95b702a0aae459,aptos,APT,Aptos,0.64086,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
75d9669fd91f40c29ae5943947d0557a,sui,SUI,Sui,0.793976,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
1f261899115b463a8e39a56492f688d5,filecoin,FIL,Filecoin,0.777234,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
ffe98ec4c3f0457dbc7ef879dab23785,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
d956c50020b2438a8a27c0d7ffdf50c6,vechain,VET,VeChain,0.00544113,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
e4ae3c3360fd4ddbb9298dfc23a97539,aave,AAVE,Aave,109.94,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
93b309a0915d4aa496e5825c9ad831d2,algorand,ALGO,Algorand,0.094213,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
120dbd2d0ef24d6f9b623bff6c926191,the-graph,GRT,The Graph,0.01617756,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
903a7410a42e41078541418593d18115,arbitrum,ARB,Arbitrum,0.096687,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
202551fab70448008896c7baf770c731,optimism,OP,Optimism,0.102608,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
43d0dab0fabd45beb2d19e284b869852,render-token,RENDER,Render,1.48,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
d2d3bed766c04def84de049ca21cc985,injective-protocol,INJ,Injective,4.94,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
48a6029ccd204b6ca93e5e0ecfac1a73,maker,MKR,Maker,1509.57,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
0660307a6ec844139149487a5f092123,the-sandbox,SAND,The Sandbox,0.04740027,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
fce45c904a5d4f0d9ccf51e21de8d0be,decentraland,MANA,Decentraland,0.075649,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
3c8d14a7e32b4defb1da4c1158ba4c77,axie-infinity,AXS,Axie Infinity,1.018,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
99e7e7d043d347958d961f92ba62fd64,tezos,XTZ,Tezos,0.231981,2026-08-21T12:39:10Z,1787315880,CoinGecko simple/price
e85b9583d500496ca7071832b46a7935,eos,EOS,EOS,0.07311,2026-08-21T12:39:10Z,1787315880,CoinGecko simple/price
0564876953c64979a950cd0b29f919fc,theta-token,THETA,Theta Network,0.182369,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
21d6c72f9c204261a01ce40a38dfda38,flow,FLOW,Flow,0.03147035,2026-08-21T12:39:10Z,1787315880,CoinGecko simple/price
612b4d2c22d74c6aa5f688253667f548,fantom,FTM,Fantom,0.02704391,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
abb006d08c50462ea1f391b03ae92cae,neo,NEO,Neo,2.1,2026-08-21T12:39:10Z,1787315880,CoinGecko simple/price
91268b4d944c4ff4a5fd0934760ba6a0,kucoin-shares,KCS,KuCoin Token,7.68,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
8edc08de7e894343a0810bc9919c3c82,wrapped-steth,WSTETH,Wrapped stETH,2959.08,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
5097d5061a744505ae8dd5cc1f2decdf,mantle,MNT,Mantle,0.511271,2026-08-21T12:39:10Z,1787315870,CoinGecko simple/price
ea2736b3c2b6403cb6dad9ea92bae798,immutable-x,IMX,Immutable,0.124836,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
3478954cb4aa4f298b2241226b1b0d1a,hedera-hashgraph,HBAR,Hedera,0.076058,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
79803afc5856440cb426aa2ebf728dc9,kaspa,KAS,Kaspa,0.02881721,2026-08-21T12:39:10Z,1787315860,CoinGecko simple/price
a3caf53d95d14576a3408eaa6f890fdc,monero,XMR,Monero,411.89,2026-08-21T12:39:10Z,1787315880,CoinGecko simple/price
d4cdd4fa0f1945b0aff6a87522488395,bitcoin,BTC,Bitcoin,76895.0,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
0fc14528ff0e417cade331e44115930d,ethereum,ETH,Ethereum,2381.67,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
b96c2a33525241d8830be58dde80375d,tether,USDT,Tether,0.999624,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
16fb97d061024f65a59ffbaca847a810,binancecoin,BNB,BNB,676.76,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
df92cd3477d24509812766b5d2191422,solana,SOL,Solana,90.64,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
88153fac17394bc8953fa0b0287ad238,usd-coin,USDC,USDC,0.999756,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
525a4071c521433b97d88b1e626c330b,ripple,XRP,XRP,1.37,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
2049c7c64b7c4affa730487843c66b67,dogecoin,DOGE,Dogecoin,0.083626,2026-08-21T12:39:25Z,1787315850,CoinGecko simple/price
8137b062a09a494ea23c44ee9e2659e3,cardano,ADA,Cardano,0.215537,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
01d9a58a4d8d409aba1f298a2fbd3967,tron,TRX,TRON,0.340245,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
fa1b7432997b4d2f913c43db5d8d31cb,avalanche-2,AVAX,Avalanche,7.52,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
437d38165f6f4849b48d4ce95bad981c,chainlink,LINK,Chainlink,11.34,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
a79df083491b45429057691c69ace8b0,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
9ef1d81cda5f4fddb121c14d7732c025,polkadot,DOT,Polkadot,0.890004,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
8b183404ab2e4895b8ad26cc539a8020,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76817.0,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
27cf54d61dee4af9a0e5d21afdb8de7f,bitcoin-cash,BCH,Bitcoin Cash,261.8,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
a07d31a2405f46a1a2a5c67e2c1b37f4,litecoin,LTC,Litecoin,50.44,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
3616475e189f4a3d8159055fd56521fe,near,NEAR,NEAR Protocol,1.88,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
41bebdf28ac343d696969be404b65fb0,uniswap,UNI,Uniswap,3.92,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
