observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
cc3651b9d13e442a996ccdd2ddff0024,avalanche-2,AVAX,Avalanche,7.56,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
1e2e46a260274f0cacc6fabae6d59cc9,chainlink,LINK,Chainlink,11.35,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
334eeb6161f24d7eb5d954eb3242dd5a,shiba-inu,SHIB,Shiba Inu,5.27e-06,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
034e656e817a478db79110fc3acb7aa3,polkadot,DOT,Polkadot,0.895447,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
92767cc7756a469680351ac479af5b78,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77230.0,2026-08-21T12:54:31Z,1787316770,CoinGecko simple/price
f589dd90e76d48aa9bb2f9c8e976dc4d,bitcoin-cash,BCH,Bitcoin Cash,261.35,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
69cabad268c544a7a825a19566aebbff,litecoin,LTC,Litecoin,50.73,2026-08-21T12:54:31Z,1787316770,CoinGecko simple/price
639904b6f99840b398f14d8141ce25d6,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
f57a25b04709452e9ece5ca6e93382ef,uniswap,UNI,Uniswap,3.93,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
0993455f5dc347ba943444099dda1f0d,stellar,XLM,Stellar,0.191069,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
1d3a1d192cec4d3e8e0f5c661e95e0ce,internet-computer,ICP,Internet Computer,2.48,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
7cc0ec8912b945978ece5b0b43d4a51c,aptos,APT,Aptos,0.644203,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
58bad9365f8f444e97d3c2bd0597d950,sui,SUI,Sui,0.801902,2026-08-21T12:54:31Z,1787316770,CoinGecko simple/price
566ed46c3b8d40f4823113935b199079,filecoin,FIL,Filecoin,0.780692,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
e8babae5a3df4e5da2f06b08777d3326,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
647959307f4046c0a7b1ca1057afc17f,vechain,VET,VeChain,0.0054716,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
739b22f3c9304c39ace68f263b8e89c9,aave,AAVE,Aave,110.25,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
b64d40b7070a4712acc7359f4cd78219,algorand,ALGO,Algorand,0.09463,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
0e8c6cf9e10241f287ee3121b037fb69,the-graph,GRT,The Graph,0.0162835,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
75eb4decd0644c36ae54a60b83d71f40,arbitrum,ARB,Arbitrum,0.09695,2026-08-21T12:54:31Z,1787316770,CoinGecko simple/price
a53cc29969d24e9f85a98eb556aa175e,optimism,OP,Optimism,0.102384,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
3a9dbe3fbd744ddaa30baa33d4290f1f,render-token,RENDER,Render,1.49,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
b8d644920e754b73b58dc7c5fa4647ff,injective-protocol,INJ,Injective,4.96,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
f67358de7278426d97f3cc6b758e6ca4,maker,MKR,Maker,1515.89,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
abea1e0f62d445c0816744c8ecd1c064,the-sandbox,SAND,The Sandbox,0.04782851,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
0c55a58e00664f63b2c9513cc05f2445,decentraland,MANA,Decentraland,0.076013,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
7c3c1f0808d84278a023b70b06d7e059,axie-infinity,AXS,Axie Infinity,1.026,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
a3d25df63c094d08b21d4a9b90583bad,tezos,XTZ,Tezos,0.233376,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
623fbab85b534fddbaf17f037d309b54,eos,EOS,EOS,0.073493,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
3a4d40af0c894cf3b0f39ed55a8c39bd,theta-token,THETA,Theta Network,0.182743,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
9fb2411097654617843db96cee705624,flow,FLOW,Flow,0.03145192,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
9dab5a39c98c461eb578d5dd2551aa9c,fantom,FTM,Fantom,0.02606775,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
07fe1dc852e64753b7d5f164af19b947,neo,NEO,Neo,2.12,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
cadfabf9ac1348b1944e6619355bddf6,kucoin-shares,KCS,KuCoin Token,7.66,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
9fde42e14e10470ab2bcb620208c6738,wrapped-steth,WSTETH,Wrapped stETH,2967.97,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
7b69ebc7419c4c70b8a127e6b63b73db,mantle,MNT,Mantle,0.513914,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
16ec7aaa6d174880bbc537bdc7d8e49c,immutable-x,IMX,Immutable,0.125049,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
a279c4a9406a46e4a3b63cbbfafa5bcb,hedera-hashgraph,HBAR,Hedera,0.076933,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
f6a992d28ef14d25bc6ed86061bf74db,kaspa,KAS,Kaspa,0.02896287,2026-08-21T12:54:31Z,1787316790,CoinGecko simple/price
b410f2e3da8b4228a6b7330f652d5791,monero,XMR,Monero,411.45,2026-08-21T12:54:31Z,1787316780,CoinGecko simple/price
577333a4ef344039b463916a9e119d5c,bitcoin,BTC,Bitcoin,77290.0,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
b44f8ec63a5d485dba286ec50bb31e5e,ethereum,ETH,Ethereum,2391.01,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
a1ee8713caba45fa909cd45d955f3081,tether,USDT,Tether,0.999654,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
bcd2ecb0401a482e8f8229a9c7121103,binancecoin,BNB,BNB,678.96,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
b952f75da64f48d5ad7914aa0f977e2d,solana,SOL,Solana,90.91,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
c07a6f9f2e6f4e64b812c0bb70b53acd,usd-coin,USDC,USDC,0.999772,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
b69c71fcdba84aefb41b9bcf81a81fe0,ripple,XRP,XRP,1.38,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
a9345365ecf84d5c9dc71da19b468663,dogecoin,DOGE,Dogecoin,0.084048,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
b99db4bdfa0741c29b5d621dae4ebe1a,cardano,ADA,Cardano,0.215473,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
944767d66fec404a8ab7efd576e193d7,tron,TRX,TRON,0.340653,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
da1c6c1de13041289d257ca490c7acc4,avalanche-2,AVAX,Avalanche,7.56,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
4488ae9a6c204f0e99492f1d71419cfc,chainlink,LINK,Chainlink,11.35,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
17f3f855e19342eea4f4e23613c9ee8e,shiba-inu,SHIB,Shiba Inu,5.27e-06,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
c5597082456d443ca9f569cbac46a4f8,polkadot,DOT,Polkadot,0.895447,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
7e3880e4655b472a9a4ea4142fcbf45d,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77230.0,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
8de48af5b3d547978137e49a1d865267,bitcoin-cash,BCH,Bitcoin Cash,261.35,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
922a46bc7d57431db86ae9e8f52d575e,litecoin,LTC,Litecoin,50.73,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
5e2c966f0cb2482fbfbe3cdd8c9eac02,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
2a159351e76848bd9f1a9e55a2fcbb96,uniswap,UNI,Uniswap,3.93,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
aca2f419a6394eb2a956b7771583ab46,stellar,XLM,Stellar,0.191069,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
73c5092fc77b4c47a395b2139837525f,internet-computer,ICP,Internet Computer,2.48,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
bd7a212ea1d34a8e981b2e8611bfa23d,aptos,APT,Aptos,0.644203,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
ac7638756452463591aaabf2abf930db,sui,SUI,Sui,0.801902,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
b229fb108f8f4eecbfa2fcd36517d307,filecoin,FIL,Filecoin,0.780692,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
6d9cad0505324efc94ca6445c186ae49,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
6e9c0bad9a5d47e2b56cc2d2ec6c2581,vechain,VET,VeChain,0.0054716,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
cf1bff8803d0417cbcb8413a1f4d3435,aave,AAVE,Aave,110.25,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
95b7d306a0034688a01a6c542d4263d7,algorand,ALGO,Algorand,0.09463,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
e691f7de205a41099df6ac8d1312e110,the-graph,GRT,The Graph,0.0162835,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
690165fdc48140a0bd150acfb09485c4,arbitrum,ARB,Arbitrum,0.09695,2026-08-21T12:55:27Z,1787316770,CoinGecko simple/price
aa097928e84e49d4b375bbf66dfffa6e,optimism,OP,Optimism,0.102384,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
9c10f1fca7c4498aa89fc4c1e829b1a6,render-token,RENDER,Render,1.49,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
abb941142cbc4c46b612d50223b28396,injective-protocol,INJ,Injective,4.96,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
ca403238e65741d9836c5b6a1beb5c3e,maker,MKR,Maker,1515.89,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
27ad4baad58f47079f0ebeb71c76f291,the-sandbox,SAND,The Sandbox,0.04782851,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
66c13168509649f3a0b3ac9a0a04cbe9,decentraland,MANA,Decentraland,0.076013,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
9097fbfdfdb24ed8b2aa9406caebefef,axie-infinity,AXS,Axie Infinity,1.026,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
928a28838bf94d7185d70f4c0e681068,tezos,XTZ,Tezos,0.233376,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
f0cc19381ac145d9953a488a4466d348,eos,EOS,EOS,0.073493,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
fe9e9ab5653246a8bc1f51e0ebe612d7,theta-token,THETA,Theta Network,0.182743,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
ee0d82dfa4c34790856d7cde23c2a0d3,flow,FLOW,Flow,0.03145192,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
a2016e5301e240d98b791090f68d424b,fantom,FTM,Fantom,0.02606775,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
55fe7576301043019476dae99fc9d507,neo,NEO,Neo,2.12,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
30e65ca94a2040fd948ab51c4aac6fa0,kucoin-shares,KCS,KuCoin Token,7.66,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
a54737eba64b45cb9d890660e7df9ba3,wrapped-steth,WSTETH,Wrapped stETH,2967.97,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
c7c091037de046848a203214ebb8bdc4,mantle,MNT,Mantle,0.513914,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
0c59b829bfc449439e6cdbc3f94304b6,immutable-x,IMX,Immutable,0.125049,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
130df1f5b55e4a52924609338803605d,hedera-hashgraph,HBAR,Hedera,0.076933,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
c7ee980ff7f94fbea065b1e175cb6ec3,kaspa,KAS,Kaspa,0.02896287,2026-08-21T12:55:27Z,1787316790,CoinGecko simple/price
acc2867ecfee4cbdab60ca607e44635b,monero,XMR,Monero,411.45,2026-08-21T12:55:27Z,1787316780,CoinGecko simple/price
52ea6d807cbe4838b8cf10d0db93a5f1,bitcoin,BTC,Bitcoin,77255.0,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
fee32ab3caee4122bb4a83cdd0cb9eb6,ethereum,ETH,Ethereum,2389.45,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
af778990ab9a4c48845d0ee63da46c07,tether,USDT,Tether,0.999639,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
48fd9b608ae44cd6a0035c1101399cb7,binancecoin,BNB,BNB,678.91,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
a3ea693afea04f72b1b0fb4996a8cea2,solana,SOL,Solana,90.88,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
c423bdadfa2d4a3b8e7d530c0e95c529,usd-coin,USDC,USDC,0.999753,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
ce1810c5e8234af4968a893ba74044bb,ripple,XRP,XRP,1.37,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
5d84276824d44dd6ad91c9944ac94435,dogecoin,DOGE,Dogecoin,0.084032,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
ee289c2e094949e28b3960de1d249e59,cardano,ADA,Cardano,0.215332,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
f936c21ddcd242bba45fddad9424aa85,tron,TRX,TRON,0.340688,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
a672c058112a41b38817d1df7377d877,avalanche-2,AVAX,Avalanche,7.56,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
58c4f661817d4c8094def8c875afe123,chainlink,LINK,Chainlink,11.35,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
0f453754e2184a2593e1d4675ac43120,shiba-inu,SHIB,Shiba Inu,5.27e-06,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
101b530635b8414389face9b99b789a6,polkadot,DOT,Polkadot,0.895391,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
b3b73110b44a4439bc3e2db54d1f0a9f,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77171.0,2026-08-21T12:55:32Z,1787316860,CoinGecko simple/price
3e420088343549c19a2d6c1a59bad98f,bitcoin-cash,BCH,Bitcoin Cash,261.54,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
311a494ea14245e287c1d3d0a5f6a80d,litecoin,LTC,Litecoin,50.72,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
6edaa5c0114045fda2266233b9af46e3,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:55:32Z,1787316860,CoinGecko simple/price
b5ad76de361b4ee2933222395d9e2e3b,uniswap,UNI,Uniswap,3.93,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
b9abb292250d4321991b6ab5d286f620,stellar,XLM,Stellar,0.190956,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
65509f28f44f43889c3ff9a356902210,internet-computer,ICP,Internet Computer,2.48,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
39638311a6804c269e2117fe1a7cbfe6,aptos,APT,Aptos,0.643288,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
1cb07f343ca140a987d353bba8840ff9,sui,SUI,Sui,0.800387,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
326d781a6e814140a10fe235324987d7,filecoin,FIL,Filecoin,0.780585,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
d4113153a86041fca8ddca5d30b379a1,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
97f720557d7441d394847bddddca4fca,vechain,VET,VeChain,0.00546617,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
296e191582d84ba38aa67f552383625c,aave,AAVE,Aave,110.05,2026-08-21T12:55:32Z,1787316860,CoinGecko simple/price
c965225118bb4c8e818157c79124338c,algorand,ALGO,Algorand,0.094536,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
c6cecb09f80348bd9b0ed9e3c350714d,the-graph,GRT,The Graph,0.01628794,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
a036600ece784a848fd7dab1b59c86c7,arbitrum,ARB,Arbitrum,0.096843,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
02bcaf101efa4f9eaaf2021cc3f7aae0,optimism,OP,Optimism,0.102206,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
37c3cd9c6b57436aa8cba7f11f127f3b,render-token,RENDER,Render,1.49,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
f2dac9af6930460ab122ceda52560652,injective-protocol,INJ,Injective,4.97,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
52ca7c7687a44f96b04e94a4b54e4b26,maker,MKR,Maker,1515.3,2026-08-21T12:55:32Z,1787316860,CoinGecko simple/price
06b7d41a0d8747fa8bd037f9127d3597,the-sandbox,SAND,The Sandbox,0.04780841,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
29fadfce867e4bb9893d7dd5990af0c6,decentraland,MANA,Decentraland,0.075988,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
2ac74e07e6414a49ba7298254a70bec3,axie-infinity,AXS,Axie Infinity,1.026,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
86942a209d514f11a9fa1ae174ad9e6f,tezos,XTZ,Tezos,0.233149,2026-08-21T12:55:32Z,1787316860,CoinGecko simple/price
e260804b96df4ca28f5c42b5b17cb123,eos,EOS,EOS,0.073493,2026-08-21T12:55:32Z,1787316860,CoinGecko simple/price
a5f88c32f6ab4a3d905a50a4ff3596d6,theta-token,THETA,Theta Network,0.182803,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
9a8721575946457596b0058eaf7378f3,flow,FLOW,Flow,0.03141316,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
281c3a5d9beb4f5ab2a23dd413a6db9b,fantom,FTM,Fantom,0.02606814,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
0a0cf5f0da944b30b95cb4ea31f63cf0,neo,NEO,Neo,2.11,2026-08-21T12:55:32Z,1787316860,CoinGecko simple/price
8ef9cc3724cb4591a7c5bb5fed16a40a,kucoin-shares,KCS,KuCoin Token,7.66,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
2e0d4412597a475680e7c94e0dae7df3,wrapped-steth,WSTETH,Wrapped stETH,2967.1,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
883f8a19ba934830932ea62ad15fb753,mantle,MNT,Mantle,0.513341,2026-08-21T12:55:32Z,1787316860,CoinGecko simple/price
eab2c31983084065b797f4074bdb2884,immutable-x,IMX,Immutable,0.125093,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
d91cf07bbe974df1bf55858514370dcf,hedera-hashgraph,HBAR,Hedera,0.076931,2026-08-21T12:55:32Z,1787316820,CoinGecko simple/price
95259a19bf4c43e3a9e4a3843f96211a,kaspa,KAS,Kaspa,0.02896253,2026-08-21T12:55:32Z,1787316850,CoinGecko simple/price
3b61abeb84274a68a40964e055918f95,monero,XMR,Monero,411.8,2026-08-21T12:55:32Z,1787316840,CoinGecko simple/price
04d3ba0efe664ddc81fb87a4efbee023,bitcoin,BTC,Bitcoin,77255.0,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
95de027c0f7440a0b5e588cbaf7a3d49,ethereum,ETH,Ethereum,2389.45,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
5c88a1a18f52462e933413c69f3b58ef,tether,USDT,Tether,0.999639,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
4eb1d608cf204174baff50f2ebd6aa16,binancecoin,BNB,BNB,678.91,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
59536b0e819543659b30390ca0a1f17a,solana,SOL,Solana,90.88,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
09b076dd56284aa991dad4423121462f,usd-coin,USDC,USDC,0.999753,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
6401484e25a145eeb41340497b24ba22,ripple,XRP,XRP,1.37,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
039d126305ed4643b38c5597808701c5,dogecoin,DOGE,Dogecoin,0.084032,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
429216ab61614bd19eb9785d3df1c7e2,cardano,ADA,Cardano,0.215332,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
e38eff7a695a4cd1ab9fe4a4800e80cf,tron,TRX,TRON,0.340688,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
1cd38f0a000046be8f0dea550a352bd0,avalanche-2,AVAX,Avalanche,7.56,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
1d5378a8f43c41dba742ffb805af15ab,chainlink,LINK,Chainlink,11.35,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
db7cac08556c4bba859f9a6440d99506,shiba-inu,SHIB,Shiba Inu,5.27e-06,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
0ccc6d3798aa42d78c7a54eed2f3cd0b,polkadot,DOT,Polkadot,0.895391,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
ed5c6cafc9b2489a9c110b1343f6bcb3,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77171.0,2026-08-21T12:56:27Z,1787316860,CoinGecko simple/price
0b9ff0fd15fe487187cb28f6e99b681a,bitcoin-cash,BCH,Bitcoin Cash,261.54,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
311f5d23914b4042aea7ddc2cf76c7d4,litecoin,LTC,Litecoin,50.72,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
df1e45f4116a4636b7c875f8b914d789,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:56:27Z,1787316860,CoinGecko simple/price
eb1c957c8623485397c4a14d49a6b85d,uniswap,UNI,Uniswap,3.93,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
0a6d3f68d8524d2a912d5b8b0b546dee,stellar,XLM,Stellar,0.190956,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
fbb10e247da940269ff6ab4d0d79a62e,internet-computer,ICP,Internet Computer,2.48,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
159060a2470647c98ebf8de2ab92c3a1,aptos,APT,Aptos,0.643288,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
77974f19a2b847aab0f3826dfdf955fd,sui,SUI,Sui,0.800387,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
ab04882bb10a489db02d73d378ec29d4,filecoin,FIL,Filecoin,0.780585,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
d1e3660dc42e4f3aaa91286970d92999,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
d9ee70e176774b29909d55e6bfabbd48,vechain,VET,VeChain,0.00546617,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
dbc0d730201043679bcad7b9d66ef34e,aave,AAVE,Aave,110.05,2026-08-21T12:56:27Z,1787316860,CoinGecko simple/price
69ac3159af494293a2d3636c6b9e140c,algorand,ALGO,Algorand,0.094536,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
313f03bd24ba492c87231a7479e9c8f1,the-graph,GRT,The Graph,0.01628794,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
9878fd17e7d44076953fb22048dc49bf,arbitrum,ARB,Arbitrum,0.096843,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
5f6516ad33c3413f8d65e75f8c2aabe2,optimism,OP,Optimism,0.102206,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
eed808e375874ac49633eca42a6a25e0,render-token,RENDER,Render,1.49,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
36b1bedbaef14409bbeffa5103220b33,injective-protocol,INJ,Injective,4.97,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
29ad12de52154cb5b6b7450b87d12e67,maker,MKR,Maker,1515.3,2026-08-21T12:56:27Z,1787316860,CoinGecko simple/price
7dc799a3510c432a828c9c4b88cef9e5,the-sandbox,SAND,The Sandbox,0.04780841,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
0ada71c1c79b4eb6a2d132454700152e,decentraland,MANA,Decentraland,0.075988,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
b943bea54d8c468db82c64020587a72a,axie-infinity,AXS,Axie Infinity,1.026,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
771e152984104fb49555d71a86d9728d,tezos,XTZ,Tezos,0.233149,2026-08-21T12:56:27Z,1787316860,CoinGecko simple/price
5f12f91b2d7a4720a67b7235a1c559c5,eos,EOS,EOS,0.073493,2026-08-21T12:56:27Z,1787316860,CoinGecko simple/price
3d19794d0bdd4a17aab64591d237525f,theta-token,THETA,Theta Network,0.182803,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
ac9e880e1c854b3692a3fc0c1ee9a693,flow,FLOW,Flow,0.03141316,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
c1e9ae8295894aa3ba148e3f2bd3f30f,fantom,FTM,Fantom,0.02606814,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
d27ffcab9fbf43e4b96ca8993abafe94,neo,NEO,Neo,2.11,2026-08-21T12:56:27Z,1787316860,CoinGecko simple/price
ac784e955c4a49c59a3f60800f742dd0,kucoin-shares,KCS,KuCoin Token,7.66,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
5db044fe0b13428b97813e189ed4fe2e,wrapped-steth,WSTETH,Wrapped stETH,2967.1,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
9cb88de17d654721a5ea0507424522c2,mantle,MNT,Mantle,0.513341,2026-08-21T12:56:27Z,1787316860,CoinGecko simple/price
7d0d14f4122348308002813842e35de3,immutable-x,IMX,Immutable,0.125093,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
969d51bd39fe4fdfa1af8b2d01e34c30,hedera-hashgraph,HBAR,Hedera,0.076931,2026-08-21T12:56:27Z,1787316820,CoinGecko simple/price
cc74736c982c451ea1233f2f748f5fa0,kaspa,KAS,Kaspa,0.02896253,2026-08-21T12:56:27Z,1787316850,CoinGecko simple/price
25bdf03dcd78498ba5c3f7a6da12ce19,monero,XMR,Monero,411.8,2026-08-21T12:56:27Z,1787316840,CoinGecko simple/price
07489b6f3d124ccda6d2c0d2fc228e9c,bitcoin,BTC,Bitcoin,77169.0,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
